ProductID,StoreID,date,oh
8,43,12-05-2023,1
8,47,12-05-2023,0
8,53,12-05-2023,1
8,54,12-05-2023,2
8,68,12-05-2023,1
8,69,12-05-2023,0
8,73,12-05-2023,1
8,75,12-05-2023,1
8,81,12-05-2023,1
8,94,12-05-2023,0
8,99,12-05-2023,0
8,100,12-05-2023,0
8,104,12-05-2023,1
8,117,12-05-2023,1
8,118,12-05-2023,1
8,130,12-05-2023,2
8,136,12-05-2023,0
8,140,12-05-2023,0
8,142,12-05-2023,1
8,148,12-05-2023,1
8,149,12-05-2023,0
8,153,12-05-2023,1
8,165,12-05-2023,0
8,195,12-05-2023,1
8,210,12-05-2023,1
8,229,12-05-2023,0
8,232,12-05-2023,0
8,247,12-05-2023,1
8,266,12-05-2023,0
8,297,12-05-2023,1
8,315,12-05-2023,3
8,320,12-05-2023,1
8,331,12-05-2023,0
8,332,12-05-2023,1
8,335,12-05-2023,0
8,352,12-05-2023,0
8,360,12-05-2023,0
8,374,12-05-2023,0
8,376,12-05-2023,1
8,380,12-05-2023,1
8,402,12-05-2023,1
8,414,12-05-2023,1
8,447,12-05-2023,4
8,452,12-05-2023,0
8,468,12-05-2023,1
8,471,12-05-2023,0
8,477,12-05-2023,0
8,488,12-05-2023,1
8,497,12-05-2023,2
8,506,12-05-2023,0
8,516,12-05-2023,0
8,525,12-05-2023,0
8,535,12-05-2023,0
8,558,12-05-2023,1
8,577,12-05-2023,2
8,605,12-05-2023,0
8,606,12-05-2023,0
8,607,12-05-2023,1
8,625,12-05-2023,0
8,639,12-05-2023,0
8,658,12-05-2023,0
8,680,12-05-2023,1
8,701,12-05-2023,0
8,709,12-05-2023,0
8,711,12-05-2023,0
8,713,12-05-2023,0
8,714,12-05-2023,0
8,715,12-05-2023,0
8,716,12-05-2023,2
8,717,12-05-2023,4
8,718,12-05-2023,5
8,726,12-05-2023,0
8,727,12-05-2023,0
8,732,12-05-2023,1
8,735,12-05-2023,0
8,738,12-05-2023,0
8,749,12-05-2023,2
8,751,12-05-2023,0
8,753,12-05-2023,0
8,755,12-05-2023,1
8,770,12-05-2023,1
8,789,12-05-2023,1
8,792,12-05-2023,0
8,799,12-05-2023,2
8,801,12-05-2023,1
8,806,12-05-2023,2
8,808,12-05-2023,0
8,813,12-05-2023,1
8,824,12-05-2023,0
8,829,12-05-2023,1
8,834,12-05-2023,0
8,837,12-05-2023,0
8,840,12-05-2023,0
8,841,12-05-2023,0
8,848,12-05-2023,0
8,857,12-05-2023,1
8,868,12-05-2023,1
8,875,12-05-2023,0
8,881,12-05-2023,1
8,882,12-05-2023,0
8,895,12-05-2023,1
8,907,12-05-2023,0
8,909,12-05-2023,0
8,910,12-05-2023,1
8,911,12-05-2023,0
8,913,12-05-2023,0
8,914,12-05-2023,2
8,916,12-05-2023,1
8,930,12-05-2023,1
8,939,12-05-2023,0
8,962,12-05-2023,0
8,982,12-05-2023,0
8,1002,12-05-2023,0
9,6,12-05-2023,0
9,14,12-05-2023,0
9,16,12-05-2023,1
9,21,12-05-2023,1
9,22,12-05-2023,1
9,27,12-05-2023,1
9,43,12-05-2023,1
9,47,12-05-2023,1
9,53,12-05-2023,2
9,54,12-05-2023,0
9,68,12-05-2023,1
9,69,12-05-2023,1
9,73,12-05-2023,2
9,75,12-05-2023,0
9,81,12-05-2023,0
9,94,12-05-2023,0
9,99,12-05-2023,0
9,100,12-05-2023,1
9,104,12-05-2023,1
9,117,12-05-2023,1
9,118,12-05-2023,0
9,130,12-05-2023,0
9,136,12-05-2023,0
9,140,12-05-2023,0
9,142,12-05-2023,1
9,148,12-05-2023,1
9,149,12-05-2023,1
9,153,12-05-2023,0
9,165,12-05-2023,0
9,195,12-05-2023,1
9,210,12-05-2023,1
9,229,12-05-2023,0
9,232,12-05-2023,0
9,247,12-05-2023,0
9,266,12-05-2023,1
9,297,12-05-2023,0
9,315,12-05-2023,2
9,320,12-05-2023,0
9,331,12-05-2023,0
9,332,12-05-2023,1
9,335,12-05-2023,0
9,352,12-05-2023,0
9,360,12-05-2023,1
9,374,12-05-2023,0
9,376,12-05-2023,0
9,380,12-05-2023,1
9,402,12-05-2023,1
9,414,12-05-2023,0
9,447,12-05-2023,1
9,452,12-05-2023,0
9,468,12-05-2023,0
9,471,12-05-2023,0
9,477,12-05-2023,0
9,488,12-05-2023,0
9,497,12-05-2023,2
9,506,12-05-2023,0
9,516,12-05-2023,0
9,525,12-05-2023,1
9,535,12-05-2023,1
9,558,12-05-2023,1
9,577,12-05-2023,1
9,605,12-05-2023,1
9,606,12-05-2023,1
9,607,12-05-2023,0
9,625,12-05-2023,0
9,639,12-05-2023,0
9,658,12-05-2023,1
9,680,12-05-2023,1
9,701,12-05-2023,1
9,709,12-05-2023,1
9,711,12-05-2023,0
9,713,12-05-2023,0
9,714,12-05-2023,0
9,715,12-05-2023,1
9,716,12-05-2023,1
9,717,12-05-2023,1
9,718,12-05-2023,0
9,726,12-05-2023,0
9,727,12-05-2023,1
9,732,12-05-2023,0
9,735,12-05-2023,0
9,738,12-05-2023,0
9,749,12-05-2023,0
9,751,12-05-2023,0
9,753,12-05-2023,0
9,755,12-05-2023,0
9,770,12-05-2023,1
9,789,12-05-2023,1
9,792,12-05-2023,0
9,799,12-05-2023,3
9,801,12-05-2023,1
9,806,12-05-2023,0
9,808,12-05-2023,0
9,813,12-05-2023,2
9,824,12-05-2023,1
9,829,12-05-2023,0
9,834,12-05-2023,1
9,837,12-05-2023,0
9,840,12-05-2023,0
9,841,12-05-2023,0
9,848,12-05-2023,0
9,857,12-05-2023,1
9,868,12-05-2023,1
9,875,12-05-2023,0
9,881,12-05-2023,0
9,882,12-05-2023,1
9,895,12-05-2023,2
9,907,12-05-2023,0
9,909,12-05-2023,0
9,910,12-05-2023,1
9,911,12-05-2023,0
9,913,12-05-2023,0
9,914,12-05-2023,2
9,916,12-05-2023,1
9,930,12-05-2023,1
9,939,12-05-2023,1
9,962,12-05-2023,0
9,982,12-05-2023,0
9,1002,12-05-2023,1
10,6,12-05-2023,0
10,14,12-05-2023,0
10,16,12-05-2023,0
10,21,12-05-2023,0
10,22,12-05-2023,0
10,27,12-05-2023,0
10,43,12-05-2023,0
10,47,12-05-2023,0
10,53,12-05-2023,1
10,54,12-05-2023,0
10,68,12-05-2023,0
10,69,12-05-2023,0
10,73,12-05-2023,0
10,75,12-05-2023,0
10,81,12-05-2023,0
10,94,12-05-2023,0
10,99,12-05-2023,0
10,100,12-05-2023,0
10,104,12-05-2023,0
10,117,12-05-2023,1
10,118,12-05-2023,0
10,130,12-05-2023,0
10,136,12-05-2023,0
10,140,12-05-2023,0
10,142,12-05-2023,0
10,148,12-05-2023,0
10,149,12-05-2023,1
10,153,12-05-2023,0
10,165,12-05-2023,0
10,195,12-05-2023,0
10,210,12-05-2023,0
10,229,12-05-2023,1
10,232,12-05-2023,1
10,247,12-05-2023,1
10,266,12-05-2023,0
10,297,12-05-2023,0
10,315,12-05-2023,0
10,320,12-05-2023,0
10,331,12-05-2023,0
10,332,12-05-2023,0
10,335,12-05-2023,0
10,352,12-05-2023,0
10,360,12-05-2023,0
10,374,12-05-2023,0
10,376,12-05-2023,1
10,380,12-05-2023,0
10,402,12-05-2023,0
10,414,12-05-2023,0
10,447,12-05-2023,0
10,452,12-05-2023,0
10,468,12-05-2023,0
10,471,12-05-2023,0
10,477,12-05-2023,0
10,488,12-05-2023,0
10,497,12-05-2023,0
10,506,12-05-2023,0
10,516,12-05-2023,0
10,525,12-05-2023,0
10,535,12-05-2023,0
10,558,12-05-2023,0
10,577,12-05-2023,0
10,605,12-05-2023,0
10,606,12-05-2023,0
10,607,12-05-2023,0
10,625,12-05-2023,0
10,639,12-05-2023,0
10,658,12-05-2023,0
10,680,12-05-2023,1
10,701,12-05-2023,0
10,709,12-05-2023,0
10,711,12-05-2023,0
10,713,12-05-2023,0
10,714,12-05-2023,0
10,715,12-05-2023,0
10,716,12-05-2023,0
10,717,12-05-2023,0
10,718,12-05-2023,1
10,726,12-05-2023,0
10,727,12-05-2023,0
10,732,12-05-2023,0
10,735,12-05-2023,0
10,738,12-05-2023,0
10,749,12-05-2023,0
10,751,12-05-2023,0
10,753,12-05-2023,0
10,755,12-05-2023,0
10,770,12-05-2023,0
10,789,12-05-2023,0
10,792,12-05-2023,0
10,799,12-05-2023,1
10,801,12-05-2023,0
10,806,12-05-2023,0
10,808,12-05-2023,1
10,813,12-05-2023,0
10,824,12-05-2023,0
10,829,12-05-2023,0
10,834,12-05-2023,0
10,837,12-05-2023,0
10,840,12-05-2023,0
10,841,12-05-2023,0
10,848,12-05-2023,0
10,857,12-05-2023,0
10,868,12-05-2023,0
10,875,12-05-2023,0
10,881,12-05-2023,0
10,882,12-05-2023,1
10,895,12-05-2023,0
10,907,12-05-2023,0
10,909,12-05-2023,0
10,910,12-05-2023,0
10,911,12-05-2023,0
10,913,12-05-2023,0
10,914,12-05-2023,0
10,916,12-05-2023,0
10,930,12-05-2023,0
10,939,12-05-2023,1
10,962,12-05-2023,0
10,982,12-05-2023,0
10,1002,12-05-2023,0
11,6,12-05-2023,0
11,14,12-05-2023,0
11,16,12-05-2023,0
11,21,12-05-2023,1
11,22,12-05-2023,1
11,27,12-05-2023,1
11,43,12-05-2023,0
11,47,12-05-2023,1
11,53,12-05-2023,0
11,54,12-05-2023,0
11,68,12-05-2023,0
11,69,12-05-2023,0
11,73,12-05-2023,1
11,75,12-05-2023,0
11,81,12-05-2023,0
11,94,12-05-2023,0
11,99,12-05-2023,0
11,100,12-05-2023,1
11,104,12-05-2023,2
11,117,12-05-2023,0
11,118,12-05-2023,0
11,130,12-05-2023,3
11,136,12-05-2023,0
11,140,12-05-2023,0
11,142,12-05-2023,1
11,148,12-05-2023,0
11,149,12-05-2023,0
11,153,12-05-2023,1
11,165,12-05-2023,1
11,195,12-05-2023,0
11,210,12-05-2023,2
11,229,12-05-2023,0
11,232,12-05-2023,0
11,247,12-05-2023,1
11,266,12-05-2023,0
11,297,12-05-2023,0
11,315,12-05-2023,2
11,320,12-05-2023,0
11,331,12-05-2023,0
11,332,12-05-2023,0
11,335,12-05-2023,0
11,352,12-05-2023,1
11,360,12-05-2023,0
11,374,12-05-2023,0
11,376,12-05-2023,0
11,380,12-05-2023,0
11,402,12-05-2023,0
11,414,12-05-2023,0
11,447,12-05-2023,3
11,452,12-05-2023,0
11,468,12-05-2023,0
11,471,12-05-2023,0
11,477,12-05-2023,0
11,488,12-05-2023,0
11,497,12-05-2023,2
11,506,12-05-2023,0
11,516,12-05-2023,1
11,525,12-05-2023,0
11,535,12-05-2023,1
11,558,12-05-2023,0
11,577,12-05-2023,1
11,605,12-05-2023,0
11,606,12-05-2023,0
11,607,12-05-2023,1
11,625,12-05-2023,0
11,639,12-05-2023,0
11,658,12-05-2023,0
11,680,12-05-2023,0
11,701,12-05-2023,1
11,709,12-05-2023,0
11,711,12-05-2023,0
11,713,12-05-2023,0
11,714,12-05-2023,0
11,715,12-05-2023,2
11,716,12-05-2023,0
11,717,12-05-2023,1
11,718,12-05-2023,0
11,726,12-05-2023,0
11,727,12-05-2023,0
11,732,12-05-2023,0
11,735,12-05-2023,0
11,738,12-05-2023,1
11,749,12-05-2023,0
11,751,12-05-2023,0
11,753,12-05-2023,0
11,755,12-05-2023,0
11,770,12-05-2023,0
11,789,12-05-2023,1
11,792,12-05-2023,0
11,799,12-05-2023,0
11,801,12-05-2023,0
11,806,12-05-2023,1
11,808,12-05-2023,1
11,813,12-05-2023,0
11,824,12-05-2023,0
11,829,12-05-2023,1
11,834,12-05-2023,1
11,837,12-05-2023,0
11,840,12-05-2023,0
11,841,12-05-2023,1
11,848,12-05-2023,0
11,857,12-05-2023,0
11,868,12-05-2023,1
11,875,12-05-2023,0
11,881,12-05-2023,0
11,882,12-05-2023,0
11,895,12-05-2023,2
11,907,12-05-2023,0
11,909,12-05-2023,1
11,910,12-05-2023,1
11,911,12-05-2023,0
11,913,12-05-2023,0
11,914,12-05-2023,2
11,916,12-05-2023,0
11,930,12-05-2023,0
11,939,12-05-2023,0
11,962,12-05-2023,0
11,982,12-05-2023,0
11,1002,12-05-2023,0
12,6,12-05-2023,0
12,14,12-05-2023,1
12,16,12-05-2023,0
12,21,12-05-2023,2
12,22,12-05-2023,1
12,27,12-05-2023,0
12,43,12-05-2023,0
12,47,12-05-2023,0
12,53,12-05-2023,0
12,54,12-05-2023,1
12,68,12-05-2023,0
12,69,12-05-2023,0
12,73,12-05-2023,1
12,75,12-05-2023,0
12,81,12-05-2023,0
12,94,12-05-2023,0
12,99,12-05-2023,0
12,100,12-05-2023,1
12,104,12-05-2023,0
12,117,12-05-2023,0
12,118,12-05-2023,1
12,130,12-05-2023,0
12,136,12-05-2023,0
12,140,12-05-2023,0
12,142,12-05-2023,1
12,148,12-05-2023,0
12,149,12-05-2023,0
12,153,12-05-2023,0
12,165,12-05-2023,0
12,195,12-05-2023,1
12,210,12-05-2023,1
12,229,12-05-2023,0
12,232,12-05-2023,0
12,247,12-05-2023,0
12,266,12-05-2023,1
12,297,12-05-2023,0
12,315,12-05-2023,2
12,320,12-05-2023,0
12,331,12-05-2023,0
12,332,12-05-2023,0
12,335,12-05-2023,0
12,352,12-05-2023,0
12,360,12-05-2023,0
12,374,12-05-2023,0
12,376,12-05-2023,1
12,380,12-05-2023,1
12,402,12-05-2023,1
12,414,12-05-2023,0
12,447,12-05-2023,0
12,452,12-05-2023,0
12,468,12-05-2023,0
12,471,12-05-2023,0
12,477,12-05-2023,0
12,488,12-05-2023,1
12,497,12-05-2023,1
12,506,12-05-2023,0
12,516,12-05-2023,0
12,525,12-05-2023,1
12,535,12-05-2023,1
12,558,12-05-2023,0
12,577,12-05-2023,1
12,605,12-05-2023,0
12,606,12-05-2023,0
12,607,12-05-2023,0
12,625,12-05-2023,0
12,639,12-05-2023,0
12,658,12-05-2023,0
12,680,12-05-2023,1
12,701,12-05-2023,0
12,709,12-05-2023,1
12,711,12-05-2023,0
12,713,12-05-2023,1
12,714,12-05-2023,0
12,715,12-05-2023,1
12,716,12-05-2023,0
12,717,12-05-2023,1
12,718,12-05-2023,1
12,726,12-05-2023,0
12,727,12-05-2023,1
12,732,12-05-2023,1
12,735,12-05-2023,0
12,738,12-05-2023,0
12,749,12-05-2023,0
12,751,12-05-2023,1
12,753,12-05-2023,0
12,755,12-05-2023,0
12,770,12-05-2023,0
12,789,12-05-2023,0
12,792,12-05-2023,1
12,799,12-05-2023,2
12,801,12-05-2023,1
12,806,12-05-2023,1
12,808,12-05-2023,1
12,813,12-05-2023,1
12,824,12-05-2023,0
12,829,12-05-2023,0
12,834,12-05-2023,0
12,837,12-05-2023,0
12,840,12-05-2023,0
12,841,12-05-2023,1
12,848,12-05-2023,1
12,857,12-05-2023,0
12,868,12-05-2023,2
12,875,12-05-2023,0
12,881,12-05-2023,0
12,882,12-05-2023,1
12,895,12-05-2023,0
12,907,12-05-2023,0
12,909,12-05-2023,0
12,910,12-05-2023,1
12,911,12-05-2023,1
12,913,12-05-2023,0
12,914,12-05-2023,2
12,916,12-05-2023,1
12,930,12-05-2023,1
12,939,12-05-2023,1
12,962,12-05-2023,0
12,982,12-05-2023,0
12,1002,12-05-2023,0
13,6,12-05-2023,0
13,14,12-05-2023,0
13,16,12-05-2023,0
13,21,12-05-2023,0
13,22,12-05-2023,0
13,27,12-05-2023,0
13,43,12-05-2023,1
13,47,12-05-2023,0
13,53,12-05-2023,0
13,54,12-05-2023,0
13,68,12-05-2023,0
13,69,12-05-2023,1
13,73,12-05-2023,0
13,75,12-05-2023,0
13,81,12-05-2023,0
13,94,12-05-2023,0
13,99,12-05-2023,0
13,100,12-05-2023,0
13,104,12-05-2023,1
13,117,12-05-2023,0
13,118,12-05-2023,0
13,130,12-05-2023,0
13,136,12-05-2023,0
13,140,12-05-2023,0
13,142,12-05-2023,0
13,148,12-05-2023,0
13,149,12-05-2023,0
13,153,12-05-2023,0
13,165,12-05-2023,0
13,195,12-05-2023,0
13,210,12-05-2023,0
13,229,12-05-2023,0
13,232,12-05-2023,0
13,247,12-05-2023,0
13,266,12-05-2023,0
13,297,12-05-2023,0
13,315,12-05-2023,0
13,320,12-05-2023,0
13,331,12-05-2023,0
13,332,12-05-2023,0
13,335,12-05-2023,0
13,352,12-05-2023,0
13,360,12-05-2023,0
13,374,12-05-2023,1
13,376,12-05-2023,0
13,380,12-05-2023,1
13,402,12-05-2023,0
13,414,12-05-2023,0
13,447,12-05-2023,0
13,452,12-05-2023,0
13,468,12-05-2023,0
13,471,12-05-2023,0
13,477,12-05-2023,0
13,488,12-05-2023,1
13,497,12-05-2023,0
13,506,12-05-2023,0
13,516,12-05-2023,0
13,525,12-05-2023,0
13,535,12-05-2023,0
13,558,12-05-2023,0
13,577,12-05-2023,0
13,605,12-05-2023,0
13,606,12-05-2023,0
13,607,12-05-2023,0
13,625,12-05-2023,0
13,639,12-05-2023,0
13,658,12-05-2023,0
13,680,12-05-2023,0
13,701,12-05-2023,0
13,709,12-05-2023,0
13,711,12-05-2023,0
13,713,12-05-2023,0
13,714,12-05-2023,0
13,715,12-05-2023,0
13,716,12-05-2023,1
13,717,12-05-2023,0
13,718,12-05-2023,0
13,726,12-05-2023,0
13,727,12-05-2023,0
13,732,12-05-2023,0
13,735,12-05-2023,0
13,738,12-05-2023,0
13,749,12-05-2023,0
13,751,12-05-2023,0
13,753,12-05-2023,0
13,755,12-05-2023,0
13,770,12-05-2023,0
13,789,12-05-2023,0
13,792,12-05-2023,0
13,799,12-05-2023,0
13,801,12-05-2023,0
13,806,12-05-2023,0
13,808,12-05-2023,0
13,813,12-05-2023,0
13,824,12-05-2023,0
13,829,12-05-2023,1
13,834,12-05-2023,0
13,837,12-05-2023,0
13,840,12-05-2023,0
13,841,12-05-2023,0
13,848,12-05-2023,0
13,857,12-05-2023,0
13,868,12-05-2023,0
13,875,12-05-2023,0
13,881,12-05-2023,1
13,882,12-05-2023,0
13,895,12-05-2023,0
13,907,12-05-2023,0
13,909,12-05-2023,0
13,910,12-05-2023,1
13,911,12-05-2023,0
13,913,12-05-2023,1
13,914,12-05-2023,0
13,916,12-05-2023,0
13,930,12-05-2023,1
13,939,12-05-2023,0
13,962,12-05-2023,0
13,982,12-05-2023,0
13,1002,12-05-2023,0
14,6,12-05-2023,0
14,14,12-05-2023,0
14,16,12-05-2023,0
14,21,12-05-2023,0
14,22,12-05-2023,0
14,27,12-05-2023,0
14,43,12-05-2023,0
14,47,12-05-2023,0
14,53,12-05-2023,1
14,54,12-05-2023,0
14,68,12-05-2023,0
14,69,12-05-2023,1
14,73,12-05-2023,0
14,75,12-05-2023,0
14,81,12-05-2023,0
14,94,12-05-2023,0
14,99,12-05-2023,1
14,100,12-05-2023,0
14,104,12-05-2023,0
14,117,12-05-2023,0
14,118,12-05-2023,0
14,130,12-05-2023,1
14,136,12-05-2023,0
14,140,12-05-2023,0
14,142,12-05-2023,0
14,148,12-05-2023,0
14,149,12-05-2023,0
14,153,12-05-2023,1
14,165,12-05-2023,0
14,195,12-05-2023,0
14,210,12-05-2023,1
14,229,12-05-2023,0
14,232,12-05-2023,1
14,247,12-05-2023,0
14,266,12-05-2023,0
14,297,12-05-2023,0
14,315,12-05-2023,1
14,320,12-05-2023,0
14,331,12-05-2023,0
14,332,12-05-2023,0
14,335,12-05-2023,0
14,352,12-05-2023,0
14,360,12-05-2023,0
14,374,12-05-2023,0
14,376,12-05-2023,1
14,380,12-05-2023,0
14,402,12-05-2023,0
14,414,12-05-2023,0
14,447,12-05-2023,0
14,452,12-05-2023,0
14,468,12-05-2023,0
14,471,12-05-2023,0
14,477,12-05-2023,0
14,488,12-05-2023,0
14,497,12-05-2023,0
14,506,12-05-2023,0
14,516,12-05-2023,0
14,525,12-05-2023,1
14,535,12-05-2023,1
14,558,12-05-2023,0
14,577,12-05-2023,0
14,605,12-05-2023,0
14,606,12-05-2023,0
14,607,12-05-2023,1
14,625,12-05-2023,0
14,639,12-05-2023,0
14,658,12-05-2023,0
14,680,12-05-2023,0
14,701,12-05-2023,0
14,709,12-05-2023,0
14,711,12-05-2023,0
14,713,12-05-2023,0
14,714,12-05-2023,0
14,715,12-05-2023,0
14,716,12-05-2023,1
14,717,12-05-2023,0
14,718,12-05-2023,1
14,726,12-05-2023,0
14,727,12-05-2023,0
14,732,12-05-2023,0
14,735,12-05-2023,0
14,738,12-05-2023,0
14,749,12-05-2023,0
