ProductID,StoreID,date,qty
158,735,01-11-2022,1
158,229,01-11-2022,1
163,117,01-11-2022,1
164,557,01-11-2022,1
44,488,01-11-2022,1
158,133,01-11-2022,1
158,297,01-11-2022,1
164,27,01-11-2022,1
44,738,01-11-2022,1
164,909,01-11-2022,1
5,497,01-11-2022,1
158,2,01-11-2022,1
158,911,01-11-2022,1
158,930,01-11-2022,1
168,414,01-11-2022,1
164,326,01-11-2022,1
44,452,01-11-2022,2
44,117,01-11-2022,1
103,69,01-11-2022,1
162,297,01-11-2022,1
130,133,01-11-2022,2
161,875,01-11-2022,1
138,16,01-11-2022,1
136,488,01-11-2022,1
166,792,01-11-2022,1
143,471,01-11-2022,2
170,135,01-11-2022,1
134,468,01-11-2022,1
143,27,01-11-2022,1
161,678,01-11-2022,1
131,916,01-11-2022,1
160,962,01-11-2022,1
162,751,01-11-2022,1
130,43,01-11-2022,1
136,751,01-11-2022,2
135,297,01-11-2022,1
136,726,01-11-2022,1
130,380,01-11-2022,1
97,577,01-11-2022,1
106,857,01-11-2022,1
162,658,01-11-2022,1
103,635,01-11-2022,1
158,711,01-11-2022,2
44,974,01-11-2022,1
136,27,01-11-2022,1
158,604,01-11-2022,1
102,352,01-11-2022,1
164,639,01-11-2022,2
128,516,01-11-2022,1
100,801,01-11-2022,1
97,857,01-11-2022,1
166,875,01-11-2022,1
163,868,01-11-2022,2
164,604,01-11-2022,2
166,713,01-11-2022,1
100,792,01-11-2022,1
138,792,01-11-2022,1
133,133,01-11-2022,1
136,16,01-11-2022,1
127,149,01-11-2022,1
160,16,01-11-2022,1
164,229,01-11-2022,2
100,755,01-11-2022,1
127,799,01-11-2022,1
105,516,01-11-2022,1
40,813,01-11-2022,1
71,14,01-11-2022,1
76,2,01-11-2022,1
4,701,01-11-2022,1
100,732,01-11-2022,1
127,824,01-11-2022,2
47,99,01-11-2022,1
40,840,01-11-2022,1
161,755,01-11-2022,1
104,789,01-11-2022,1
139,895,01-11-2022,2
165,726,01-11-2022,1
50,457,01-11-2022,1
65,711,01-11-2022,1
161,625,01-11-2022,1
157,297,01-11-2022,1
137,380,01-11-2022,1
162,117,01-11-2022,1
130,930,01-11-2022,1
50,195,01-11-2022,1
43,133,01-11-2022,1
136,558,01-11-2022,1
166,658,01-11-2022,1
163,875,01-11-2022,1
165,909,01-11-2022,1
71,761,01-11-2022,2
139,360,01-11-2022,1
72,813,01-11-2022,1
131,727,01-11-2022,1
47,717,01-11-2022,1
157,711,01-11-2022,1
71,667,01-11-2022,1
166,639,01-11-2022,1
133,41,01-11-2022,1
160,210,01-11-2022,1
165,75,01-11-2022,1
128,882,01-11-2022,1
160,789,01-11-2022,1
133,974,01-11-2022,2
133,360,01-11-2022,1
164,152,01-11-2022,1
70,210,01-11-2022,1
50,910,01-11-2022,1
133,711,01-11-2022,1
374,100,01-11-2022,2
383,149,01-11-2022,1
160,118,01-11-2022,1
47,625,01-11-2022,1
133,792,01-11-2022,2
40,868,01-11-2022,1
78,360,01-11-2022,1
133,43,01-11-2022,2
131,834,01-11-2022,1
103,558,01-11-2022,1
106,1002,01-11-2022,1
101,875,01-11-2022,1
106,497,01-11-2022,1
165,639,01-11-2022,1
438,118,01-11-2022,1
165,962,01-11-2022,1
165,414,01-11-2022,1
139,376,01-11-2022,1
131,68,01-11-2022,2
128,761,01-11-2022,2
160,297,01-11-2022,1
73,667,01-11-2022,1
163,604,01-11-2022,1
97,727,01-11-2022,2
132,701,01-11-2022,1
46,2,01-11-2022,1
73,635,01-11-2022,1
157,2,01-11-2022,1
67,658,01-11-2022,2
164,75,01-11-2022,1
47,770,01-11-2022,1
70,761,01-11-2022,1
131,974,01-11-2022,1
73,232,01-11-2022,1
67,625,01-11-2022,1
101,857,01-11-2022,1
161,911,01-11-2022,2
43,516,01-11-2022,1
50,848,01-11-2022,1
46,705,01-11-2022,2
165,770,01-11-2022,1
50,717,01-11-2022,1
70,749,01-11-2022,1
140,69,01-11-2022,1
162,75,01-11-2022,1
140,535,01-11-2022,2
134,526,01-11-2022,1
162,717,01-11-2022,1
163,911,01-11-2022,1
166,326,01-11-2022,1
140,402,01-11-2022,1
103,374,01-11-2022,1
133,882,01-11-2022,1
166,857,01-11-2022,1
140,769,01-11-2022,2
138,266,01-11-2022,1
162,701,01-11-2022,1
40,75,01-11-2022,1
163,792,01-11-2022,2
157,117,01-11-2022,2
162,606,01-11-2022,1
76,713,01-11-2022,1
163,761,01-11-2022,1
67,761,01-11-2022,1
43,195,01-11-2022,1
38,165,01-11-2022,2
103,94,01-11-2022,2
133,678,01-11-2022,1
103,801,01-11-2022,1
74,667,01-11-2022,1
76,914,01-11-2022,1
137,761,01-11-2022,1
137,792,01-11-2022,1
160,69,01-11-2022,1
165,727,01-11-2022,1
131,848,01-11-2022,2
76,658,01-11-2022,1
136,497,01-11-2022,1
40,939,01-11-2022,1
71,875,01-11-2022,1
165,195,01-11-2022,1
103,149,01-11-2022,1
160,658,01-11-2022,1
47,1002,01-11-2022,1
139,468,01-11-2022,1
48,875,01-11-2022,1
76,604,01-11-2022,2
128,335,01-11-2022,1
133,639,01-11-2022,1
136,21,01-11-2022,1
73,152,01-11-2022,1
131,801,01-11-2022,2
106,753,01-11-2022,2
166,868,01-11-2022,1
408,118,01-11-2022,1
161,332,01-11-2022,2
161,326,01-11-2022,1
43,14,02-11-2022,1
95,907,02-11-2022,1
166,477,02-11-2022,1
46,320,02-11-2022,1
136,210,02-11-2022,2
103,153,02-11-2022,1
439,315,02-11-2022,2
47,402,02-11-2022,1
127,47,02-11-2022,1
127,727,02-11-2022,1
368,701,02-11-2022,1
173,834,02-11-2022,1
127,268,02-11-2022,1
105,727,02-11-2022,1
43,477,02-11-2022,1
40,331,02-11-2022,1
140,881,02-11-2022,1
74,751,02-11-2022,1
69,881,02-11-2022,1
73,268,02-11-2022,2
74,658,02-11-2022,1
80,477,02-11-2022,1
158,893,02-11-2022,1
106,165,02-11-2022,1
40,837,02-11-2022,1
136,6,02-11-2022,2
143,244,02-11-2022,1
166,893,02-11-2022,1
143,247,02-11-2022,1
130,667,02-11-2022,1
164,982,02-11-2022,1
124,727,02-11-2022,1
136,68,02-11-2022,1
40,799,02-11-2022,1
130,840,02-11-2022,1
77,829,02-11-2022,1
65,16,02-11-2022,1
77,149,02-11-2022,1
37,195,02-11-2022,1
370,165,02-11-2022,1
67,667,02-11-2022,1
70,268,02-11-2022,1
376,165,02-11-2022,1
67,881,02-11-2022,1
376,14,02-11-2022,1
71,658,02-11-2022,2
128,962,02-11-2022,1
39,352,02-11-2022,1
80,907,02-11-2022,1
399,104,02-11-2022,1
71,447,02-11-2022,1
80,713,02-11-2022,1
71,268,02-11-2022,1
39,210,02-11-2022,1
370,726,02-11-2022,1
128,268,02-11-2022,1
128,148,02-11-2022,1
128,1002,02-11-2022,2
100,210,02-11-2022,1
131,268,02-11-2022,1
136,268,02-11-2022,1
44,54,02-11-2022,2
40,877,02-11-2022,1
47,153,02-11-2022,1
130,716,02-11-2022,1
109,477,02-11-2022,1
133,81,02-11-2022,2
170,577,02-11-2022,1
164,907,02-11-2022,1
143,753,02-11-2022,1
158,863,02-11-2022,1
100,268,02-11-2022,1
39,799,02-11-2022,1
164,195,02-11-2022,1
137,837,02-11-2022,1
130,751,02-11-2022,1
131,680,02-11-2022,1
43,726,02-11-2022,1
143,877,02-11-2022,1
157,907,02-11-2022,1
98,727,02-11-2022,1
166,667,02-11-2022,1
131,376,02-11-2022,2
133,268,02-11-2022,2
137,210,02-11-2022,1
143,881,02-11-2022,1
103,268,02-11-2022,1
131,907,02-11-2022,2
158,77,02-11-2022,1
139,727,02-11-2022,1
140,247,02-11-2022,1
140,893,02-11-2022,1
154,837,02-11-2022,1
164,962,02-11-2022,1
44,47,02-11-2022,1
158,325,02-11-2022,2
133,667,02-11-2022,1
7,104,03-11-2022,1
5,837,03-11-2022,1
7,535,03-11-2022,1
40,477,03-11-2022,1
16,841,03-11-2022,1
7,749,03-11-2022,1
16,100,03-11-2022,1
7,635,03-11-2022,1
7,335,03-11-2022,1
104,713,03-11-2022,2
104,16,03-11-2022,2
16,447,03-11-2022,1
38,133,03-11-2022,1
65,22,03-11-2022,1
7,376,03-11-2022,1
39,911,03-11-2022,1
107,1002,03-11-2022,1
166,126,03-11-2022,1
164,911,03-11-2022,1
107,47,03-11-2022,1
19,21,03-11-2022,1
107,751,03-11-2022,2
80,27,03-11-2022,1
14,521,03-11-2022,2
19,792,03-11-2022,1
23,577,03-11-2022,1
134,313,03-11-2022,2
97,22,03-11-2022,2
379,104,03-11-2022,1
7,297,03-11-2022,1
107,962,03-11-2022,1
107,909,03-11-2022,1
128,16,03-11-2022,1
46,678,03-11-2022,1
400,726,03-11-2022,1
13,738,03-11-2022,1
16,916,03-11-2022,1
7,824,03-11-2022,1
19,16,03-11-2022,1
5,727,03-11-2022,1
7,962,03-11-2022,1
19,749,03-11-2022,1
7,312,03-11-2022,1
7,16,03-11-2022,1
7,848,03-11-2022,1
16,16,03-11-2022,1
16,837,03-11-2022,1
7,68,03-11-2022,1
7,130,03-11-2022,1
7,910,03-11-2022,1
10,727,03-11-2022,2
21,914,03-11-2022,1
10,717,03-11-2022,2
16,914,03-11-2022,1
16,99,03-11-2022,1
7,709,03-11-2022,1
7,738,03-11-2022,1
10,738,03-11-2022,1
7,99,03-11-2022,1
7,680,03-11-2022,1
10,229,03-11-2022,1
110,792,03-11-2022,1
7,360,03-11-2022,1
5,718,03-11-2022,1
68,635,03-11-2022,1
7,714,03-11-2022,1
19,100,03-11-2022,1
7,136,03-11-2022,1
400,16,03-11-2022,1
107,497,03-11-2022,1
107,165,03-11-2022,1
97,99,03-11-2022,2
19,54,03-11-2022,1
16,799,03-11-2022,2
107,133,03-11-2022,2
7,371,03-11-2022,1
7,43,03-11-2022,1
128,133,03-11-2022,2
10,635,03-11-2022,1
97,95,03-11-2022,1
104,714,03-11-2022,1
107,813,03-11-2022,1
19,914,03-11-2022,1
7,911,03-11-2022,1
10,297,03-11-2022,1
65,910,03-11-2022,1
7,457,03-11-2022,1
23,335,03-11-2022,1
16,625,03-11-2022,1
46,525,03-11-2022,1
10,313,03-11-2022,2
50,680,03-11-2022,1
14,2,03-11-2022,1
15,718,03-11-2022,1
23,525,03-11-2022,1
104,709,03-11-2022,1
11,126,03-11-2022,1
110,749,03-11-2022,1
11,312,03-11-2022,1
13,313,03-11-2022,2
11,639,03-11-2022,1
13,142,03-11-2022,1
104,625,03-11-2022,2
110,639,03-11-2022,1
130,910,03-11-2022,1
14,808,03-11-2022,1
76,726,03-11-2022,1
15,94,03-11-2022,1
19,718,03-11-2022,1
13,713,03-11-2022,1
170,755,03-11-2022,1
13,360,03-11-2022,1
46,133,03-11-2022,2
76,99,03-11-2022,1
104,497,03-11-2022,2
14,297,03-11-2022,2
110,210,03-11-2022,1
97,808,03-11-2022,1
13,165,03-11-2022,2
104,22,03-11-2022,2
13,848,03-11-2022,1
13,94,03-11-2022,1
11,714,03-11-2022,1
11,732,03-11-2022,1
110,95,03-11-2022,1
40,380,03-11-2022,1
110,313,03-11-2022,1
110,326,03-11-2022,1
19,709,03-11-2022,1
14,402,03-11-2022,1
13,962,03-11-2022,1
14,149,03-11-2022,1
14,732,03-11-2022,1
413,165,03-11-2022,1
143,148,03-11-2022,1
8,16,03-11-2022,2
15,717,03-11-2022,1
14,118,03-11-2022,1
127,726,03-11-2022,1
102,738,03-11-2022,1
138,380,03-11-2022,1
132,1002,03-11-2022,1
110,315,03-11-2022,1
110,471,03-11-2022,1
110,755,03-11-2022,1
14,717,03-11-2022,1
104,521,03-11-2022,1
110,142,03-11-2022,1
14,713,03-11-2022,1
135,848,03-11-2022,2
107,625,03-11-2022,2
167,525,03-11-2022,1
23,680,03-11-2022,1
110,43,03-11-2022,1
133,94,03-11-2022,2
13,380,03-11-2022,1
107,521,03-11-2022,1
107,99,03-11-2022,1
110,757,03-11-2022,1
370,118,03-11-2022,1
110,868,03-11-2022,1
37,99,03-11-2022,1
65,117,03-11-2022,1
163,415,03-11-2022,1
19,715,03-11-2022,1
19,335,03-11-2022,1
110,321,03-11-2022,1
164,126,03-11-2022,2
78,717,03-11-2022,1
45,140,03-11-2022,1
77,727,03-11-2022,2
46,837,03-11-2022,1
99,813,03-11-2022,1
11,834,03-11-2022,1
13,801,03-11-2022,1
15,680,03-11-2022,1
107,713,03-11-2022,1
104,727,03-11-2022,2
13,521,03-11-2022,1
8,749,03-11-2022,2
46,914,03-11-2022,1
13,16,03-11-2022,1
97,321,03-11-2022,1
23,136,03-11-2022,1
40,714,03-11-2022,1
14,639,03-11-2022,1
130,117,03-11-2022,1
65,99,03-11-2022,1
19,6,03-11-2022,1
11,525,03-11-2022,1
11,117,03-11-2022,1
14,841,03-11-2022,1
11,605,03-11-2022,1
8,841,03-11-2022,1
99,841,03-11-2022,1
71,813,03-11-2022,2
103,312,03-11-2022,1
127,725,03-11-2022,1
107,717,03-11-2022,2
160,701,04-11-2022,1
137,69,04-11-2022,2
102,376,04-11-2022,2
104,751,04-11-2022,1
101,625,04-11-2022,1
106,824,04-11-2022,1
23,749,04-11-2022,1
160,97,04-11-2022,1
103,68,04-11-2022,1
105,914,04-11-2022,1
102,149,04-11-2022,1
163,16,04-11-2022,1
97,604,04-11-2022,1
133,716,04-11-2022,1
168,913,04-11-2022,1
70,332,04-11-2022,1
106,165,04-11-2022,1
53,525,04-11-2022,1
67,717,04-11-2022,1
133,727,04-11-2022,1
44,907,04-11-2022,1
67,749,04-11-2022,1
74,232,04-11-2022,1
16,605,04-11-2022,1
137,75,04-11-2022,1
110,75,04-11-2022,1
100,749,04-11-2022,1
71,75,04-11-2022,1
19,837,04-11-2022,1
110,69,04-11-2022,1
15,701,04-11-2022,1
130,69,04-11-2022,1
137,477,04-11-2022,2
14,75,04-11-2022,1
104,352,04-11-2022,1
14,837,04-11-2022,1
131,726,04-11-2022,1
364,104,04-11-2022,1
134,757,04-11-2022,1
143,848,04-11-2022,1
127,711,04-11-2022,1
104,516,04-11-2022,1
130,77,04-11-2022,1
127,907,04-11-2022,2
130,75,04-11-2022,1
158,450,04-11-2022,1
104,99,04-11-2022,1
8,910,04-11-2022,1
103,813,04-11-2022,1
77,477,04-11-2022,1
110,376,04-11-2022,1
136,716,04-11-2022,1
162,930,04-11-2022,1
127,68,04-11-2022,1
133,118,04-11-2022,1
137,716,04-11-2022,1
161,210,04-11-2022,1
160,81,04-11-2022,1
159,452,04-11-2022,1
104,770,04-11-2022,1
71,118,04-11-2022,2
68,909,04-11-2022,2
130,468,04-11-2022,2
76,712,04-11-2022,1
167,244,04-11-2022,2
67,837,04-11-2022,1
16,792,04-11-2022,1
50,982,04-11-2022,1
105,149,04-11-2022,1
134,118,04-11-2022,1
19,716,04-11-2022,1
13,606,04-11-2022,1
76,837,04-11-2022,1
16,717,04-11-2022,1
65,712,04-11-2022,1
23,477,04-11-2022,1
107,376,04-11-2022,1
168,726,04-11-2022,1
16,477,04-11-2022,1
100,751,04-11-2022,1
11,604,04-11-2022,2
16,118,04-11-2022,1
76,757,04-11-2022,2
109,840,04-11-2022,2
159,27,04-11-2022,1
443,701,04-11-2022,1
167,414,04-11-2022,1
137,376,04-11-2022,1
127,717,04-11-2022,2
107,325,04-11-2022,1
107,81,04-11-2022,2
97,325,04-11-2022,1
14,854,04-11-2022,2
106,6,04-11-2022,1
76,910,04-11-2022,1
107,14,04-11-2022,1
107,266,04-11-2022,1
127,757,04-11-2022,1
104,824,04-11-2022,2
43,753,04-11-2022,1
97,868,04-11-2022,1
40,118,04-11-2022,1
127,701,04-11-2022,1
77,909,04-11-2022,1
11,195,04-11-2022,1
13,604,04-11-2022,1
127,930,04-11-2022,1
110,913,04-11-2022,1
163,604,04-11-2022,1
140,468,04-11-2022,1
107,606,04-11-2022,1
16,715,04-11-2022,1
127,709,04-11-2022,1
107,471,04-11-2022,1
8,854,04-11-2022,2
70,16,04-11-2022,1
160,244,04-11-2022,1
53,152,04-11-2022,1
74,130,04-11-2022,1
136,165,04-11-2022,2
161,863,04-11-2022,1
130,165,04-11-2022,1
130,914,04-11-2022,1
16,266,04-11-2022,2
100,165,04-11-2022,1
14,232,04-11-2022,1
76,625,04-11-2022,1
14,727,04-11-2022,1
134,244,04-11-2022,1
74,837,04-11-2022,1
140,716,04-11-2022,1
68,801,04-11-2022,1
104,868,04-11-2022,1
160,118,04-11-2022,1
14,69,04-11-2022,1
134,1002,04-11-2022,1
132,895,04-11-2022,1
135,14,04-11-2022,1
13,195,04-11-2022,1
16,854,04-11-2022,1
140,848,04-11-2022,1
13,792,04-11-2022,1
104,320,04-11-2022,1
129,81,04-11-2022,1
107,21,04-11-2022,2
71,97,04-11-2022,1
74,910,04-11-2022,1
77,14,04-11-2022,1
16,153,04-11-2022,1
130,100,04-11-2022,1
169,715,04-11-2022,1
44,77,04-11-2022,1
11,266,04-11-2022,1
13,68,04-11-2022,1
133,525,04-11-2022,1
139,100,04-11-2022,1
138,840,04-11-2022,1
140,907,04-11-2022,1
13,715,04-11-2022,1
104,757,04-11-2022,1
139,701,04-11-2022,1
139,376,04-11-2022,1
137,244,04-11-2022,1
134,165,04-11-2022,2
16,770,04-11-2022,1
16,97,04-11-2022,1
16,882,04-11-2022,1
13,75,04-11-2022,1
13,97,04-11-2022,2
139,468,04-11-2022,1
104,325,04-11-2022,1
104,21,04-11-2022,2
11,75,04-11-2022,1
131,69,04-11-2022,1
136,606,04-11-2022,1
374,913,04-11-2022,1
11,840,04-11-2022,1
139,848,04-11-2022,1
129,6,04-11-2022,1
77,625,04-11-2022,1
134,100,04-11-2022,1
71,99,04-11-2022,1
98,625,04-11-2022,1
101,604,04-11-2022,1
138,47,04-11-2022,1
109,266,04-11-2022,1
131,118,04-11-2022,1
74,732,04-11-2022,1
135,376,04-11-2022,1
107,770,04-11-2022,1
160,525,04-11-2022,1
135,468,04-11-2022,2
53,75,04-11-2022,1
14,914,04-11-2022,1
53,516,04-11-2022,1
13,247,04-11-2022,1
71,910,04-11-2022,1
13,701,04-11-2022,1
106,99,04-11-2022,1
14,6,04-11-2022,1
105,376,04-11-2022,2
10,813,04-11-2022,1
107,53,04-11-2022,1
13,753,04-11-2022,1
137,757,04-11-2022,1
97,165,04-11-2022,1
133,715,04-11-2022,1
140,913,04-11-2022,1
77,910,04-11-2022,1
130,770,04-11-2022,1
137,726,04-11-2022,1
138,516,04-11-2022,1
132,468,04-11-2022,1
15,606,04-11-2022,1
159,414,04-11-2022,1
108,414,04-11-2022,1
104,77,04-11-2022,2
15,152,04-11-2022,1
13,516,04-11-2022,1
101,325,04-11-2022,1
23,47,04-11-2022,1
107,914,04-11-2022,1
110,244,04-11-2022,1
110,118,04-11-2022,1
71,732,04-11-2022,1
130,1002,04-11-2022,1
136,450,04-11-2022,1
140,376,04-11-2022,1
74,962,04-11-2022,1
136,558,04-11-2022,2
137,468,04-11-2022,1
161,982,04-11-2022,1
73,605,04-11-2022,1
74,165,04-11-2022,2
159,895,04-11-2022,1
10,726,04-11-2022,2
71,834,04-11-2022,2
74,558,04-11-2022,2
104,118,04-11-2022,2
139,930,04-11-2022,1
73,99,04-11-2022,1
134,715,04-11-2022,1
107,68,04-11-2022,1
160,837,04-11-2022,1
107,857,04-11-2022,1
97,824,04-11-2022,1
11,907,04-11-2022,1
13,477,04-11-2022,1
110,149,04-11-2022,2
98,813,04-11-2022,2
107,247,04-11-2022,1
110,604,04-11-2022,1
104,717,04-11-2022,2
7,605,04-11-2022,1
167,982,04-11-2022,2
13,726,04-11-2022,1
100,813,04-11-2022,2
7,75,04-11-2022,2
166,711,04-11-2022,1
108,376,04-11-2022,1
10,711,04-11-2022,1
161,77,04-11-2022,1
140,47,04-11-2022,1
10,715,04-11-2022,1
13,153,04-11-2022,2
130,715,04-11-2022,1
138,414,04-11-2022,1
7,769,04-11-2022,1
163,325,04-11-2022,1
157,711,04-11-2022,1
128,726,04-11-2022,1
70,848,04-11-2022,1
101,841,04-11-2022,1
8,81,04-11-2022,1
128,717,04-11-2022,1
19,47,04-11-2022,1
110,701,04-11-2022,1
128,716,04-11-2022,1
140,625,04-11-2022,1
128,75,04-11-2022,1
128,100,04-11-2022,1
46,727,04-11-2022,1
95,68,04-11-2022,1
107,77,04-11-2022,2
11,77,04-11-2022,1
128,376,04-11-2022,1
43,749,04-11-2022,1
130,769,04-11-2022,1
133,711,04-11-2022,1
130,840,04-11-2022,1
68,711,04-11-2022,2
13,47,04-11-2022,1
167,325,04-11-2022,3
104,149,04-11-2022,2
8,558,04-11-2022,2
53,910,04-11-2022,1
161,81,04-11-2022,1
13,149,04-11-2022,1
104,813,04-11-2022,1
74,749,04-11-2022,1
73,893,04-11-2022,2
164,604,04-11-2022,2
103,718,04-11-2022,1
5,516,04-11-2022,1
77,604,04-11-2022,1
128,757,04-11-2022,1
163,118,04-11-2022,1
67,914,04-11-2022,1
133,149,04-11-2022,1
19,360,04-11-2022,1
8,769,04-11-2022,1
13,854,04-11-2022,2
107,854,04-11-2022,1
19,982,04-11-2022,1
65,962,04-11-2022,1
23,165,04-11-2022,1
13,69,04-11-2022,1
16,868,04-11-2022,2
103,841,04-11-2022,1
53,266,04-11-2022,1
19,81,04-11-2022,2
139,717,04-11-2022,3
107,792,04-11-2022,1
77,749,04-11-2022,1
70,247,04-11-2022,2
103,118,04-11-2022,1
16,606,04-11-2022,1
167,769,04-11-2022,1
19,27,04-11-2022,1
23,841,04-11-2022,1
16,81,04-11-2022,2
39,100,04-11-2022,1
167,558,04-11-2022,1
16,726,04-11-2022,1
160,68,04-11-2022,1
73,149,04-11-2022,1
136,468,04-11-2022,2
133,717,04-11-2022,2
8,837,04-11-2022,1
128,468,04-11-2022,2
16,47,04-11-2022,1
97,625,04-11-2022,1
7,477,04-11-2022,1
131,914,04-11-2022,1
164,325,04-11-2022,1
128,848,04-11-2022,1
161,907,04-11-2022,1
8,118,04-11-2022,2
7,792,04-11-2022,2
107,982,04-11-2022,2
13,717,04-11-2022,1
110,808,06-11-2022,1
71,516,06-11-2022,1
106,557,06-11-2022,1
45,753,06-11-2022,2
42,911,06-11-2022,1
101,450,06-11-2022,1
13,658,06-11-2022,1
10,68,06-11-2022,1
16,875,06-11-2022,1
368,701,06-11-2022,1
23,658,06-11-2022,1
37,374,06-11-2022,1
104,789,06-11-2022,1
49,332,06-11-2022,1
13,895,06-11-2022,1
10,266,06-11-2022,2
401,749,06-11-2022,1
46,117,06-11-2022,1
131,2,06-11-2022,1
17,735,06-11-2022,1
16,840,06-11-2022,1
77,352,06-11-2022,1
104,802,06-11-2022,2
74,457,06-11-2022,2
104,658,06-11-2022,1
53,857,06-11-2022,1
131,802,06-11-2022,1
107,488,06-11-2022,1
133,313,06-11-2022,2
10,557,06-11-2022,1
101,268,06-11-2022,2
17,266,06-11-2022,1
97,881,06-11-2022,2
70,136,06-11-2022,1
17,142,06-11-2022,1
13,268,06-11-2022,1
104,680,06-11-2022,1
10,100,06-11-2022,1
154,837,06-11-2022,1
110,268,06-11-2022,2
10,667,06-11-2022,1
37,841,06-11-2022,1
64,837,06-11-2022,1
17,701,06-11-2022,1
37,982,06-11-2022,1
53,717,06-11-2022,1
374,801,06-11-2022,1
160,268,06-11-2022,1
129,140,06-11-2022,1
16,749,06-11-2022,1
5,667,06-11-2022,1
15,881,06-11-2022,1
74,136,06-11-2022,1
43,829,06-11-2022,1
17,639,06-11-2022,1
409,535,06-11-2022,1
17,715,06-11-2022,1
53,352,06-11-2022,1
135,16,06-11-2022,1
17,374,06-11-2022,1
17,136,06-11-2022,1
10,69,06-11-2022,1
74,2,06-11-2022,1
130,2,06-11-2022,1
14,447,06-11-2022,1
133,802,06-11-2022,1
17,658,06-11-2022,1
97,705,06-11-2022,1
40,140,06-11-2022,1
14,268,06-11-2022,2
17,909,06-11-2022,1
70,516,06-11-2022,2
8,557,06-11-2022,2
16,713,06-11-2022,1
13,380,06-11-2022,1
132,452,06-11-2022,1
16,516,06-11-2022,1
168,142,06-11-2022,1
16,857,06-11-2022,1
37,667,06-11-2022,1
13,557,06-11-2022,1
40,974,06-11-2022,1
8,266,06-11-2022,1
17,982,06-11-2022,1
13,352,06-11-2022,1
53,718,06-11-2022,1
48,735,06-11-2022,1
94,149,06-11-2022,1
10,268,06-11-2022,2
399,726,06-11-2022,1
17,837,06-11-2022,1
127,635,06-11-2022,1
139,882,06-11-2022,1
43,27,06-11-2022,1
371,535,06-11-2022,1
74,516,06-11-2022,1
140,313,06-11-2022,1
79,709,06-11-2022,1
13,667,06-11-2022,1
16,635,06-11-2022,1
107,326,06-11-2022,1
37,148,06-11-2022,1
76,982,06-11-2022,1
40,755,06-11-2022,1
160,136,06-11-2022,1
134,321,06-11-2022,2
169,738,06-11-2022,1
127,802,06-11-2022,1
17,380,06-11-2022,1
7,658,06-11-2022,1
79,210,06-11-2022,1
51,857,06-11-2022,1
107,335,06-11-2022,1
53,962,06-11-2022,1
40,930,06-11-2022,1
95,808,06-11-2022,1
127,680,06-11-2022,2
109,824,06-11-2022,1
7,331,07-11-2022,2
74,713,07-11-2022,2
74,266,07-11-2022,1
74,808,07-11-2022,1
71,16,07-11-2022,1
42,1002,07-11-2022,1
14,525,07-11-2022,1
73,521,07-11-2022,1
69,837,07-11-2022,1
